,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
44,2950,5938,1,Oasis Ambush,1998,Adventurers,Historical,Desert,Normal,True,77.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5938-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5938-1.jpg'}",https://brickset.com/sets/5938-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4937, 'wantedBy': 1176}","{'US': {'retailPrice': 8.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,19,Box,Retail,1,2,{},"{'height': 9.6, 'width': 19.2, 'depth': 4.8}","{'EAN': '5702010959389', 'UPC': '042884059385'}",{},0001-01-01T00:00:00Z,False
45,2956,5948,1,Desert Expedition,1998,Adventurers,Historical,Desert,Normal,True,196.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5948-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5948-1.jpg'}",https://brickset.com/sets/5948-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 772, 'wantedBy': 852}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.4,3,Box,Retail,1,0,{},"{'height': 19.2, 'width': 24.0, 'depth': 6.0}",{},{},0001-01-01T00:00:00Z,False
46,2961,5955,1,All Terrain Trapper,2000,Adventurers,Historical,Dino Island,Normal,True,185.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5955-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5955-1.jpg'}",https://brickset.com/sets/5955-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1684, 'wantedBy': 844}","{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,4,Box,Retail,1,0,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0}",{},{},0001-01-01T00:00:00Z,False
47,2962,5956,1,Expedition Balloon,1999,Adventurers,Historical,Jungle,Normal,True,175.0,4.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5956-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5956-1.jpg'}",https://brickset.com/sets/5956-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1505, 'wantedBy': 1428}","{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.2,6,Box,Retail,1,0,{},"{'height': 24.0, 'width': 35.2, 'depth': 14.4}",{},{},0001-01-01T00:00:00Z,False
48,2963,5958,1,Mummy's Tomb,1998,Adventurers,Historical,Desert,Normal,True,260.0,4.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5958-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5958-1.jpg'}",https://brickset.com/sets/5958-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2022, 'wantedBy': 1530}","{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.3,9,Box,Retail - limited,1,0,{},"{'height': 24.0, 'width': 33.6, 'depth': 6.0}",{},{},0001-01-01T00:00:00Z,False
49,2964,5975,1,T-Rex Transport,2000,Adventurers,Historical,Dino Island,Normal,True,321.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5975-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5975-1.jpg'}",https://brickset.com/sets/5975-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1748, 'wantedBy': 1081}","{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.1,9,Box,Retail,1,0,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",{},{},0001-01-01T00:00:00Z,False
50,2965,5976,1,River Expedition,1999,Adventurers,Historical,Jungle,Normal,True,318.0,7.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5976-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5976-1.jpg'}",https://brickset.com/sets/5976-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1274, 'wantedBy': 1445}","{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.5,7,Box,Retail,1,0,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",{},{},0001-01-01T00:00:00Z,False
51,2966,5978,1,Sphinx Secret Surprise,1998,Adventurers,Historical,Desert,Normal,True,347.0,7.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5978-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5978-1.jpg'}",https://brickset.com/sets/5978-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3436, 'wantedBy': 1745}","{'US': {'retailPrice': 50.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.6,12,Box,Retail,1,0,{},"{'height': 28.8, 'width': 38.4, 'depth': 7.2}",{},{},0001-01-01T00:00:00Z,False
52,2967,5986,1,Amazon Ancient Ruins,1999,Adventurers,Historical,Jungle,Normal,True,458.0,8.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5986-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5986-1.jpg'}",https://brickset.com/sets/5986-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1012, 'wantedBy': 1739}","{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.7,7,Box,Retail,1,0,{},"{'height': 38.4, 'width': 43.2, 'depth': 12.0}",{},{},0001-01-01T00:00:00Z,False
53,2968,5987,1,Dino Research Compound,2000,Adventurers,Historical,Dino Island,Normal,True,617.0,6.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5987-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5987-1.jpg'}",https://brickset.com/sets/5987-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1324, 'wantedBy': 1159}","{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.3,13,Box,Retail,1,0,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6}",{},{},0001-01-01T00:00:00Z,False
54,2969,5988,1,The Temple of Anubis,1998,Adventurers,Historical,Desert,Normal,True,711.0,10.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/5988-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/5988-1.jpg'}",https://brickset.com/sets/5988-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2988, 'wantedBy': 2072}","{'US': {'retailPrice': 80.0}, 'UK': {}, 'CA': {}, 'DE': {}}",4.5,12,Box,Retail,1,1,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6}",{'EAN': '5702010959884'},{},0001-01-01T00:00:00Z,False
55,3915,7409,1,Secret of the Tomb,2003,Adventurers,Historical,Orient Expedition,Normal,True,42.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7409-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7409-1.jpg'}",https://brickset.com/sets/7409-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2862, 'wantedBy': 711}","{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 2.99}, 'CA': {}, 'DE': {}}",3.8,13,Box,Retail,1,0,{},"{'height': 9.6, 'width': 9.6, 'depth': 4.8}",{'EAN': '5702014264304'},{},2002-12-13T01:28:55Z,False
56,3917,7410,1,Jungle River,2003,Adventurers,Historical,Orient Expedition,Normal,True,64.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7410-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7410-1.jpg'}",https://brickset.com/sets/7410-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3016, 'wantedBy': 891}","{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 5.99}, 'CA': {}, 'DE': {}}",4.1,7,Box,Retail,1,0,{},"{'height': 14.4, 'width': 14.4, 'depth': 4.8}",{'EAN': '5702014261655'},{},2002-12-13T01:31:04Z,False
57,3918,7411,1,Tygurah's Roar,2003,Adventurers,Historical,Orient Expedition,Normal,True,94.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7411-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7411-1.jpg'}",https://brickset.com/sets/7411-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3163, 'wantedBy': 902}","{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",4.0,10,Box,Retail,1,0,{},"{'height': 14.4, 'width': 19.2, 'depth': 6.0}","{'EAN': '5702014261716', 'UPC': '673419017671'}",{},2019-11-28T16:57:12.607Z,False
58,3919,7412,1,Yeti's Hideout,2003,Adventurers,Historical,Orient Expedition,Normal,True,107.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7412-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7412-1.jpg'}",https://brickset.com/sets/7412-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3503, 'wantedBy': 1089}","{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",4.1,15,Box,Retail,1,0,{},"{'height': 14.4, 'width': 19.2, 'depth': 6.0}",{'EAN': '5702014261662'},{},2002-12-13T01:33:01Z,False
59,3920,7413,1,Passage of Jun-Chi,2003,Adventurers,Historical,Orient Expedition,Normal,True,94.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7413-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7413-1.jpg'}",https://brickset.com/sets/7413-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2800, 'wantedBy': 980}","{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 7.99}, 'CA': {}, 'DE': {}}",4.0,10,Box,Retail,1,0,{},"{'height': 14.4, 'width': 19.2, 'depth': 4.8}","{'EAN': '5702014261747', 'UPC': '673419017701'}",{},2003-01-03T18:04:00Z,False
60,3921,7414,1,Elephant Caravan,2003,Adventurers,Historical,Orient Expedition,Normal,True,86.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7414-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7414-1.jpg'}",https://brickset.com/sets/7414-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2736, 'wantedBy': 1365}","{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",4.1,12,Box,Retail,1,0,{},"{'height': 19.2, 'width': 28.8, 'depth': 6.0}",{'EAN': '5702014261679'},{},2002-12-13T01:33:43Z,False
61,3922,7415,1,Aero Nomad,2003,Adventurers,Historical,Orient Expedition,Normal,True,120.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7415-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7415-1.jpg'}",https://brickset.com/sets/7415-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2879, 'wantedBy': 1176}","{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",4.0,5,Box,Retail,1,0,{},"{'height': 28.8, 'width': 19.2, 'depth': 6.0}",{'EAN': '5702014261686'},{},2002-12-13T01:34:29Z,False
62,3923,7416,1,Emperor's Ship,2003,Adventurers,Historical,Orient Expedition,Normal,True,177.0,3.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7416-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7416-1.jpg'}",https://brickset.com/sets/7416-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2300, 'wantedBy': 1066}","{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 14.99}, 'CA': {}, 'DE': {}}",4.2,8,Box,Retail,1,0,{},"{'height': 19.2, 'width': 28.8, 'depth': 4.8}",{'EAN': '5702014261723'},{},2003-01-03T18:04:41Z,False
63,3924,7417,1,Temple of Mount Everest,2003,Adventurers,Historical,Orient Expedition,Normal,True,292.0,4.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7417-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7417-1.jpg'}",https://brickset.com/sets/7417-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2548, 'wantedBy': 1544}","{'US': {'retailPrice': 30.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",4.3,12,Box,Retail,1,0,{},"{'height': 28.8, 'width': 28.8, 'depth': 7.2}","{'EAN': '5702014261693', 'UPC': '673419017657'}",{},2002-12-13T01:35:18Z,False
64,3925,7418,1,Scorpion Palace,2003,Adventurers,Historical,Orient Expedition,Normal,True,341.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7418-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7418-1.jpg'}",https://brickset.com/sets/7418-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2497, 'wantedBy': 1769}","{'US': {'retailPrice': 50.0}, 'UK': {'retailPrice': 39.99}, 'CA': {}, 'DE': {}}",4.2,12,Box,Retail,1,0,{},"{'height': 28.8, 'width': 38.4, 'depth': 9.6}",{'EAN': '5702014261709'},{},2002-12-13T01:36:14Z,False
65,8642,7418,2,Scorpion Palace and Foam Scimitar,2003,Adventurers,Historical,Orient Expedition,Normal,True,342.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7418-2.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7418-2.jpg'}",https://brickset.com/sets/7418-2,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 84, 'wantedBy': 203}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Box,Retail - limited,0,0,{},"{'height': 28.8, 'width': 38.4, 'depth': 9.6}",{},{},2012-09-01T18:16:56.287Z,False
66,3926,7419,1,Dragon Fortress,2003,Adventurers,Historical,Orient Expedition,Normal,True,732.0,9.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7419-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7419-1.jpg'}",https://brickset.com/sets/7419-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1746, 'wantedBy': 1901}","{'US': {'retailPrice': 90.0}, 'UK': {'retailPrice': 69.99}, 'CA': {}, 'DE': {}}",4.6,25,Box,Retail,1,0,{},"{'height': 38.4, 'width': 57.6, 'depth': 11.4}",{'EAN': '5702014261730'},{},2003-01-03T18:05:15Z,False
67,3927,7420,1,Thunder Blazer,2003,Adventurers,Historical,Orient Expedition,Normal,True,69.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7420-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7420-1.jpg'}",https://brickset.com/sets/7420-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1487, 'wantedBy': 765}","{'US': {'retailPrice': 8.0}, 'UK': {'retailPrice': 5.99}, 'CA': {}, 'DE': {}}",4.1,10,Box,Retail,1,0,{},"{'height': 14.4, 'width': 14.4, 'depth': 6.0}",{'EAN': '5702014324565'},{},2003-01-03T18:05:46Z,False
68,3928,7422,1,Red Eagle,2003,Adventurers,Historical,Orient Expedition,Normal,True,33.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7422-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7422-1.jpg'}",https://brickset.com/sets/7422-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1089, 'wantedBy': 591}","{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",3.6,6,Box,Promotional,1,1,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",{'EAN': '5702014264519'},{},2019-05-16T09:29:03.803Z,False
69,3929,7423,1,Mountain Sleigh,2003,Adventurers,Historical,Orient Expedition,Normal,True,30.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7423-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7423-1.jpg'}",https://brickset.com/sets/7423-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1369, 'wantedBy': 553}","{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",3.2,4,Box,Promotional,1,1,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",{'EAN': '5702014264526'},{},2021-01-03T09:32:39.683Z,False
70,3930,7424,1,Black Cruiser,2003,Adventurers,Historical,Orient Expedition,Normal,True,28.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/7424-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/7424-1.jpg'}",https://brickset.com/sets/7424-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1348, 'wantedBy': 634}","{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 1.99}, 'CA': {}, 'DE': {}}",3.9,4,Box,Promotional,1,1,{},"{'height': 14.4, 'width': 9.6, 'depth': 3.9}",{'EAN': '5702014264533'},{},2019-05-16T09:29:52.57Z,False
71,9369,VPORIENT,1,Value Pack (Exclusive to K-Mart Australia),2003,Adventurers,Historical,Orient Expedition,Other,True,91.0,,{},https://brickset.com/sets/VPORIENT-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 20, 'wantedBy': 91}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Other,Retail - limited,0,0,{},{},{},{},2015-09-06T05:54:50.63Z,False
72,305,1425,1,Alpha Team Jet Sub,2002,Alpha Team,Action/Adventure,Mission Deep Sea,Normal,True,22.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1425-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1425-1.jpg'}",https://brickset.com/sets/1425-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 290, 'wantedBy': 312}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:09:09Z,False
73,306,1426,1,Alpha Team Wing Diver,2002,Alpha Team,Action/Adventure,Mission Deep Sea,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1426-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1426-1.jpg'}",https://brickset.com/sets/1426-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 91, 'wantedBy': 331}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:09:40Z,False
74,307,1427,1,Ogel Underwater Slizer,2002,Alpha Team,Action/Adventure,Mission Deep Sea,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1427-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1427-1.jpg'}",https://brickset.com/sets/1427-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 275, 'wantedBy': 323}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,0,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:10:04Z,False
75,1500,3391,1,Dash the Diver,2003,Alpha Team,Action/Adventure,Mission Deep Sea,Normal,True,8.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/3391-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/3391-1.jpg'}",https://brickset.com/sets/3391-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 118, 'wantedBy': 307}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Polybag,Promotional,0,0,{},{},{},{},2008-01-23T15:10:40Z,False
76,2318,4742,1,Chill Speeder,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,58.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4742-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4742-1.jpg'}",https://brickset.com/sets/4742-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1894, 'wantedBy': 424}","{'US': {'retailPrice': 4.0}, 'UK': {'retailPrice': 3.99}, 'CA': {}, 'DE': {}}",3.9,13,Box,Retail,1,0,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8, 'weight': 0.11}",{'UPC': '673419033466'},{},2004-01-28T16:44:43Z,False
77,2319,4743,1,Ice Blade,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,108.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4743-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4743-1.jpg'}",https://brickset.com/sets/4743-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1778, 'wantedBy': 486}","{'US': {'retailPrice': 10.0}, 'UK': {'retailPrice': 9.99}, 'CA': {}, 'DE': {}}",4.3,25,Box,Retail,1,0,{},"{'height': 14.4, 'width': 24.0, 'depth': 6.0, 'weight': 0.15}","{'EAN': '5702014363403', 'UPC': '673419033473'}",{},2004-01-28T16:45:16Z,False
78,2320,4744,1,Tundra Tracker,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,141.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4744-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4744-1.jpg'}",https://brickset.com/sets/4744-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1160, 'wantedBy': 508}","{'US': {'retailPrice': 20.0}, 'UK': {'retailPrice': 17.99}, 'CA': {}, 'DE': {}}",4.1,8,Box,Retail,1,0,{},"{'height': 19.2, 'width': 28.8, 'depth': 7.2, 'weight': 0.33}","{'EAN': '5702014363410', 'UPC': '673419033480'}",{},2004-01-28T16:45:44Z,False
79,2321,4745,1,Blue Eagle vs. Snow Crawler,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,258.0,2.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4745-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4745-1.jpg'}",https://brickset.com/sets/4745-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1089, 'wantedBy': 504}","{'US': {'retailPrice': 30.0}, 'UK': {'retailPrice': 24.99}, 'CA': {}, 'DE': {}}",4.3,8,Box,Retail,1,0,{},"{'height': 28.8, 'width': 28.8, 'depth': 6.0, 'weight': 0.46}","{'EAN': '5702014363427', 'UPC': '673419033497'}",{},2004-01-28T16:46:16Z,False
80,2322,4746,1,Mobile Command Center,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,426.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4746-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4746-1.jpg'}",https://brickset.com/sets/4746-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 863, 'wantedBy': 570}","{'US': {'retailPrice': 50.0}, 'UK': {'retailPrice': 39.99}, 'CA': {}, 'DE': {}}",4.3,8,Box,Retail,1,0,{},"{'height': 28.8, 'width': 48.0, 'depth': 6.0, 'weight': 0.84}","{'EAN': '5702014363434', 'UPC': '673419033503'}",{},2004-01-28T16:46:46Z,False
81,2323,4748,1,Ogel's Mountain Fortress,2004,Alpha Team,Action/Adventure,Mission Deep Freeze,Normal,True,436.0,5.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/4748-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/4748-1.jpg'}",https://brickset.com/sets/4748-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 710, 'wantedBy': 713}","{'US': {'retailPrice': 70.0}, 'UK': {'retailPrice': 49.99}, 'CA': {}, 'DE': {}}",4.5,9,Box,Retail,1,0,{},"{'height': 38.4, 'width': 48.0, 'depth': 9.6, 'weight': 1.54}",{'UPC': '673419033510'},{},2021-01-20T11:36:16.547Z,False
