,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
436,6466,1679,"Basic Building Set, 5+",1990,Basic,39.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
437,508,1688,"Large Play Bucket, 3+",1993,Basic,216.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
438,514,1698,"Basic Building Set 3+, Special Offer",1991,Basic,24.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
439,22490,1699,"Small Bucket, 3+",1993,Basic,179.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
440,6317,1701,"Mini Box, 3+",1994,Basic,26.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
441,22502,1703,Dalmatian Station Building Set,1994,Basic,172.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail - limited,{},{},False
442,22503,1705,Large Dinosaur Bucket,1994,Basic,329.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
443,22504,1706,Small Bucket,1994,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
444,5367,1707,20th Anniversary Jackpot Bucket,1993,Basic,400.0,,"{'US': {'retailPrice': 15.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
445,5212,1708,Blue Ribbon Savings!,1994,Basic,650.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
446,22505,1709,Small Bucket,1994,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
447,8779,1715,Standard Bricks,1995,Basic,400.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
448,22506,1716,Starter Set with Building Plates,1994,Basic,201.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},Retail - limited,{},{},False
449,8421,1724,Bird,1994,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
450,8422,1725,Dinosaur,1994,Basic,11.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
451,8423,1726,Girl,1994,Basic,7.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
452,8424,1727,Horse,1994,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
453,562,1743,"Standard Bricks, 5+",1995,Basic,400.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
454,563,1745,"Standard Bricks, 3+",1995,Basic,404.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
455,8113,1756,Animals,1995,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
456,8114,1758,Animals,1995,Basic,7.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
457,8115,1767,Animals,1995,Basic,6.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
458,8116,1768,Animals,1995,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
459,573,1769,Prop plane,1992,Basic,23.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
460,5419,1776,Bonus Value Bucket,1996,Basic,950.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
461,578,1777,Plane,1996,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
462,579,1778,Boat,1996,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},"{'min': 5, 'max': 12}",{},False
463,580,1779,Helicopter,1996,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
464,596,1798,Building Table,1994,Basic,3.0,,"{'US': {'retailPrice': 49.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
465,603,1809,Aeroplane,1996,Basic,29.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional (Airline),{},{},False
466,7192,1819,Large Bucket,1995,Basic,950.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
467,611,1823,Yacht,1996,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
468,612,1824,Flying Duck,1997,Basic,17.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
469,613,1825,Racing Car,1997,Basic,19.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
470,614,1826,Bird? Boat? Plane?,1997,Basic,19.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
471,615,1827,Helicopter,1997,Basic,19.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
472,8117,1828,Animals,1995,Basic,7.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
473,9214,1845,20th Anniversary Jackpot Bucket,1993,Basic,714.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
474,626,1857,Super Value Brick Pack,1996,Basic,950.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
475,628,1859,Aeroplane,1996,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
476,630,1865,Airliner,1994,Basic,28.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional (Airline),{},{},False
477,22455,1867,Medium Bulk Bucket,1997,Basic,400.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
478,631,1869,South African Flag,1996,Basic,80.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
479,635,1874,Super Scoop,1993,Basic,140.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
480,10115,1878,Small Bucket,1991,Basic,393.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
481,639,1879,"Basic Building Set, 5+",1992,Basic,425.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
482,5806,1880,5+ Bucket,1992,Basic,559.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
483,640,1881,"Play Bucket of Bricks, 3+",1991,Basic,288.0,1.0,"{'US': {'retailPrice': 15.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
484,641,1882,"Large Play Bucket, 3+",1991,Basic,449.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
485,642,1884,"Handy Bucket of Bricks, 3+",1992,Basic,189.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
486,643,1885,"Play Bucket of Bricks, 3+",1992,Basic,465.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
487,5919,1901,Trial Size Offer,1984,Basic,31.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
488,5920,1905,Mini Building Set,1982,Basic,36.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
489,5807,1910,3+ Building Set,1982,Basic,85.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
490,22552,1911,Basic Set,1983,Basic,34.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
491,657,1912,Car,1983,Basic,20.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
492,658,1913,Boat,1983,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
493,659,1914,Helicopter,1983,Basic,20.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
494,660,1915,Aircraft,1983,Basic,20.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
495,22545,1920,Promo Basic Set,1982,Basic,115.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
496,22546,1922,Basic Building Set with Storage Case,1982,Basic,52.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail - limited,{},{},False
497,667,1929,Toy Soldier,1988,Basic,13.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
498,22451,1932,Basic Building Set with Storage Case,1984,Basic,83.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail - limited,{},{},False
499,9242,1944,Universal Building Set with Storage Case,1983,Basic,138.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
500,32284,1950,Basic Set,1990,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},"{'min': 3, 'max': 12}",{},False
501,669,1953,Mouse,1989,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Unknown,{},{},False
502,22452,1954,Basic Set with Storage Case,1984,Basic,137.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Other,Retail - limited,{},{},False
503,9438,1960,Special Value Set,1985,Basic,96.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
504,22569,1961,Basic Set with Storage Case,1985,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
505,22570,1962,Basic Building Set,1985,Basic,211.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
506,5943,1963,Basic Set with Storage Case,1986,Basic,215.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{'min': 5},{},False
507,5518,1964,Basic Building Set,1985,Basic,27.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
508,5567,1965,"Building Set, Trial Size Offer",1985,Basic,32.0,1.0,"{'US': {'retailPrice': 1.5}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
509,692,1978,Santa Claus,1991,Basic,39.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
510,694,1979,Snowman,1991,Basic,42.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
511,695,1980,Santa's Elves,1991,Basic,30.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
512,701,1994,Basic Building Set 3+,1992,Basic,182.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
513,22535,2100,Souvenir Box,1996,Basic,,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
514,784,2121,Stomper,1997,Basic,11.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
515,785,2122,Bob,1997,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
516,786,2123,Spinner,1997,Basic,12.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
517,789,2127,Nanas,1997,Basic,13.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
518,791,2130,Duck,1998,Basic,7.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
519,792,2131,Hippo,1998,Basic,6.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
520,793,2132,Cow,1998,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
521,794,2133,Bull,1998,Basic,12.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
522,795,2134,Bison,1998,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
523,796,2135,Aeroplane,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
524,797,2136,Aeroplane,1997,Basic,11.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
525,798,2137,Swamp Boat,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
526,799,2138,Helicopter,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
527,800,2139,Boat,1997,Basic,12.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
528,810,2155,Water-Plane,2000,Basic,18.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
529,811,2156,Racer,2000,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
530,812,2157,Speed Boat,2000,Basic,16.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
531,813,2158,Copter,2000,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
532,817,2163,Toucan,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
533,818,2164,Whale,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
534,819,2165,Rhinocerous,1997,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
535,820,2166,Elephant,1997,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
536,821,2167,Penguin,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
537,22459,2184,XL Bulk Bucket,1997,Basic,1000.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
538,5018,2195,JUBEL 3+ BULK,1997,Basic,228.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{'min': 3},{},False
539,22460,2199,Large Bulk Bucket,1997,Basic,466.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,{},{},False
540,835,2229,"Basic Building Set, 3+",1999,Basic,201.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
541,842,2250,Advent Calendar,2000,Basic,240.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
542,22524,2320,Small Basic Box,1995,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},{},False
543,918,2449,"Basic Building Set, 3+",1998,Basic,466.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
544,30656,2453,Large Bulk Bucket,1998,Basic,1000.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,{Not specified},{},{},False
545,5838,2494,Purple Bucket Set,1998,Basic,400.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
546,1050,2707,Glider,2000,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
547,1051,2708,Aircraft,2000,Basic,12.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
548,1052,2709,Snowmobile,2000,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
549,1053,2710,Helicopter,2000,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
550,1060,2719,Heli-Monster,1999,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
551,1061,2722,Ship,2000,Basic,12.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
552,1062,2728,The Chopper,1999,Basic,11.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
553,1063,2729,Quattro Leg,1999,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
554,1076,2742,Loudspeaker,1999,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
555,1077,2743,Pendulum Nose,1999,Basic,21.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
556,1078,2744,Propeller Man,1999,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
557,1085,2757,Bad Monkey,1999,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
558,1087,2759,Rotor-Head,1999,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
559,1138,2840,Girl,1997,Basic,10.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
560,1139,2841,Boy,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
561,8142,2842,Girl,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
562,31545,2843,Boy,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
563,22466,2844,Doggy,1997,Basic,8.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
564,7058,2873,Christmas Set,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},"{'min': 5, 'max': 12}",{},False
565,22543,2874,Christmas Set,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Unknown,"{'min': 5, 'max': 12}",{},False
566,8141,2875,Mouse,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
567,7059,2876,Christmas Set,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},"{'min': 5, 'max': 12}",{},False
568,8143,2877,Snowman,1997,Basic,9.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
569,1153,2878,Santa Claus,1997,Basic,16.0,,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,"{'min': 5, 'max': 12}",{},False
570,1254,3025,Limited Edition Silver Brick Bucket,1998,Basic,601.0,,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
571,1255,3026,Limited Edition Silver Brick Tub,1998,Basic,1201.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
572,1261,3032,Special Value Bucket,1999,Basic,600.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
573,1262,3033,Special Value Blue Tub,1998,Basic,1200.0,,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Tub,Retail,{},{},False
574,1268,3040,Challenger Set 200,1998,Basic,153.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
575,1269,3041,"Basic Building Set, 5+",1999,Basic,464.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail,"{'min': 5, 'max': 10}",{},False
576,23611,3042,Basic Building Set,1998,Basic,187.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,{Not specified},"{'min': 3, 'max': 7}",{},False
577,1298,3078,Car,1998,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
578,1299,3079,Duck,1998,Basic,14.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
579,1302,3080,Plane,1998,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
580,1303,3081,Helicopter,1998,Basic,17.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
581,1381,3197,Aircraft,2001,Basic,15.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional (Airline),{},{},False
582,1463,3330,Racing Car,1998,Basic,17.0,,"{'US': {'retailPrice': 0.6}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
583,1464,3331,Bird,1998,Basic,14.0,,"{'US': {'retailPrice': 0.6}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
584,1465,3332,Plane,1998,Basic,18.0,,"{'US': {'retailPrice': 0.6}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
585,1466,3333,Helicopter,1998,Basic,17.0,,"{'US': {'retailPrice': 0.6}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,{Not specified},{},{},False
586,1540,3443,LEGO Mosaic,2000,Basic,2427.0,,"{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
587,1803,3758,Anniversary Bucket,1998,Basic,600.0,,"{'US': {'retailPrice': 10.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
588,1804,3759,Anniversary Tub,1998,Basic,1200.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
589,4729,4038,Fun Flyer,2003,Basic,30.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional (Airline),{},{},False
590,27656,4112,Basic Building Set,2001,Basic,201.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Tub,{Not specified},{},{},False
591,1966,4122,"Basic Building Set, 4+",2000,Basic,201.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Bucket,Retail - limited,{},{},False
592,2032,4211,"Basic Building Set, 3+",1998,Basic,53.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
593,2033,4212,"Basic Building Set, 3+",1998,Basic,95.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
594,2041,4213,"Basic Building Set, 3+",1998,Basic,563.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
595,4942,4214,My Little Farm,1998,Basic,243.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
596,2043,4215,"Basic Building Set, 3+",1998,Basic,264.0,,"{'US': {'retailPrice': 17.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
597,2045,4216,"Basic Building Set, 3+",1998,Basic,509.0,,"{'US': {'retailPrice': 30.0}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
598,2046,4217,"Basic Building Set, 3+",1998,Basic,219.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
599,2047,4219,"Basic Building Set, 3+",1998,Basic,288.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
600,4943,4220,Brick Pack 200,1998,Basic,428.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
601,2048,4221,"Basic Building Set, 5+",1998,Basic,66.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,"{'min': 5, 'max': 10}","{'height': 9.5, 'width': 14.2, 'depth': 4.6, 'weight': 0.095}",False
602,2049,4222,Basic Box 5+,1998,Basic,355.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
603,2050,4223,"Basic Building Set, 5+",1998,Basic,546.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},"{'height': 28.8, 'width': 48.0, 'depth': 7.2}",False
604,4944,4224,My Home Bucket,1998,Basic,359.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
605,2052,4225,"Basic Building Set, 5+",1998,Basic,243.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
606,4945,4226,Freestyle Bucket,1998,Basic,508.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
607,2054,4229,"Basic Building Set, 5+",1998,Basic,812.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
608,5546,4249,Suitcase Set,2000,Basic,256.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",{Not specified},{Not specified},{},{},False
